window,scenario,algorithm,sku,stock_qty
24,baseline,hybrid_v2,F7FQ5,5
24,baseline,hybrid_v2,YXM33,4
24,baseline,hybrid_v2,OV1P9,3
24,baseline,hybrid_v2,IQNBU,2
24,baseline,hybrid_v2,WNBBE,6
24,baseline,hybrid_v2,29DS1,6
24,baseline,hybrid_v2,WYFCJ,2
24,baseline,hybrid_v2,ZSVWE,2
24,baseline,hybrid_v2,OGKA9,5
24,baseline,hybrid_v2,XH98I,3
24,baseline,hybrid_v2,ZVTO4,2
24,baseline,hybrid_v2,UQC6F,3
24,baseline,hybrid_v2,JCYBN,2
24,baseline,hybrid_v2,GB05L,2
24,baseline,hybrid_v2,DMJ70,2
24,baseline,hybrid_v2,IRQZ4,2
24,baseline,hybrid_v2,KOF7U,2
24,baseline,hybrid_v2,8LANJ,7
24,baseline,hybrid_v2,LJ26I,6
24,baseline,hybrid_v2,68BRQ,2
24,baseline,hybrid_v2,TU0A5,2
24,baseline,hybrid_v2,CYAX0,7
24,baseline,hybrid_v2,W53F2,2
24,baseline,hybrid_v2,23Y9E,4
24,baseline,hybrid_v2,YRULF,4
24,baseline,hybrid_v2,VGGTR,3
24,baseline,hybrid_v2,OTA6Z,3
24,baseline,hybrid_v2,JJ9FT,2
24,baseline,hybrid_v2,DUWYY,2
24,baseline,hybrid_v2,X5TFY,2
24,baseline,hybrid_v2,5S43J,2
24,baseline,hybrid_v2,JO2C3,2
24,baseline,hybrid_v2,51OBI,2
24,baseline,hybrid_v2,GHI2Q,2
24,baseline,hybrid_v2,W14J3,3
24,baseline,hybrid_v2,83SE2,3
24,baseline,hybrid_v2,IFUHU,3
24,baseline,hybrid_v2,IPVE6,2
24,baseline,hybrid_v2,7IE9S,2
24,baseline,hybrid_v2,93JH4,3
24,baseline,hybrid_v2,C7BXU,2
24,baseline,hybrid_v2,F79YP,2
24,baseline,hybrid_v2,ZHY6C,4
24,baseline,hybrid_v2,7LJOW,3
24,baseline,hybrid_v2,M3SY1,2
24,baseline,hybrid_v2,QM3C8,2
24,baseline,hybrid_v2,2IA22,2
24,baseline,hybrid_v2,E3PAN,2
24,baseline,hybrid_v2,6DCYD,4
24,baseline,hybrid_v2,44RUE,3
24,baseline,hybrid_v2,5DCXM,2
24,baseline,hybrid_v2,BLH3I,4
24,baseline,hybrid_v2,X9YT7,3
24,baseline,hybrid_v2,UHKW8,3
24,baseline,hybrid_v2,O3VWQ,2
24,baseline,hybrid_v2,PO1N6,2
24,baseline,hybrid_v2,W85U8,4
24,baseline,hybrid_v2,3PWIY,4
24,baseline,hybrid_v2,J8DD7,5
24,baseline,hybrid_v2,FI2NX,4
24,baseline,hybrid_v2,KRX6I,4
24,baseline,hybrid_v2,CTN07,3
24,baseline,hybrid_v2,WJSXR,3
24,baseline,hybrid_v2,Z1G08,2
24,baseline,hybrid_v2,I1AQP,2
24,baseline,hybrid_v2,8XU9Y,4
24,baseline,hybrid_v2,OUC6J,4
24,baseline,hybrid_v2,DL5MU,3
24,baseline,hybrid_v2,OEJ4F,3
25,baseline,hybrid_v2,UNJKW,10
25,baseline,hybrid_v2,M6J9W,10
25,baseline,hybrid_v2,M4TM4,8
25,baseline,hybrid_v2,3SZO0,10
25,baseline,hybrid_v2,EMJ1S,4
25,baseline,hybrid_v2,7TUN3,9
25,baseline,hybrid_v2,W1ZMG,10
25,baseline,hybrid_v2,C6TXL,10
25,baseline,hybrid_v2,A59HR,10
25,baseline,hybrid_v2,MRE4J,6
25,baseline,hybrid_v2,COWU2,5
25,baseline,hybrid_v2,6ED7U,3
25,baseline,hybrid_v2,DWJC4,8
25,baseline,hybrid_v2,3YDVF,10
25,baseline,hybrid_v2,TL4WZ,6
25,baseline,hybrid_v2,LPLTZ,6
25,baseline,hybrid_v2,H87RV,3
25,baseline,hybrid_v2,KZOT8,5
25,baseline,hybrid_v2,QGK3S,5
25,baseline,hybrid_v2,20XCP,4
25,baseline,hybrid_v2,F7FQ5,6
25,baseline,hybrid_v2,ZDSYK,3
25,baseline,hybrid_v2,4FT32,8
25,baseline,hybrid_v2,VHZUD,7
25,baseline,hybrid_v2,4X8P4,4
25,baseline,hybrid_v2,F90L2,4
25,baseline,hybrid_v2,PWG2Z,8
25,baseline,hybrid_v2,OV1P9,4
25,baseline,hybrid_v2,7QUXS,3
25,baseline,hybrid_v2,GZN4P,3
25,baseline,hybrid_v2,VKMQ4,2
25,baseline,hybrid_v2,9Y7M0,8
25,baseline,hybrid_v2,OGKA9,6
25,baseline,hybrid_v2,A9P11,4
25,baseline,hybrid_v2,2SVKS,10
25,baseline,hybrid_v2,X05XH,5
25,baseline,hybrid_v2,JJLXQ,4
25,baseline,hybrid_v2,ZSVWE,2
25,baseline,hybrid_v2,IQNBU,2
25,baseline,hybrid_v2,29DS1,7
25,baseline,hybrid_v2,2WKBS,5
25,baseline,hybrid_v2,23Y9E,5
25,baseline,hybrid_v2,536VK,2
25,baseline,hybrid_v2,JCYBN,3
25,baseline,hybrid_v2,B87MU,4
25,baseline,hybrid_v2,IFUHU,4
25,baseline,hybrid_v2,ZVTO4,2
25,baseline,hybrid_v2,WYFCJ,3
25,baseline,hybrid_v2,KOF7U,3
25,baseline,hybrid_v2,XH98I,4
25,baseline,hybrid_v2,X5TFY,2
25,baseline,hybrid_v2,GHI2Q,3
25,baseline,hybrid_v2,CZUZX,2
25,baseline,hybrid_v2,LJ26I,7
25,baseline,hybrid_v2,YXM33,3
25,baseline,hybrid_v2,GB05L,2
25,baseline,hybrid_v2,DMJ70,2
25,baseline,hybrid_v2,DUWYY,2
25,baseline,hybrid_v2,8LANJ,7
25,baseline,hybrid_v2,YRULF,5
25,baseline,hybrid_v2,UQC6F,3
25,baseline,hybrid_v2,OTA6Z,3
25,baseline,hybrid_v2,C7BXU,2
25,baseline,hybrid_v2,JO2C3,2
25,baseline,hybrid_v2,TU0A5,2
25,baseline,hybrid_v2,51OBI,2
25,baseline,hybrid_v2,IRQZ4,2
25,baseline,hybrid_v2,CYAX0,7
25,baseline,hybrid_v2,VGGTR,3
25,baseline,hybrid_v2,JJ9FT,2
25,baseline,hybrid_v2,I36F2,2
25,baseline,hybrid_v2,83SE2,4
25,baseline,hybrid_v2,7IE9S,2
25,baseline,hybrid_v2,AM6EH,2
25,baseline,hybrid_v2,W14J3,3
25,baseline,hybrid_v2,93JH4,3
25,baseline,hybrid_v2,5S43J,3
25,baseline,hybrid_v2,68BRQ,2
25,baseline,hybrid_v2,2IA22,2
25,baseline,hybrid_v2,PO1N6,2
25,baseline,hybrid_v2,CTN07,4
25,baseline,hybrid_v2,IPVE6,2
25,baseline,hybrid_v2,QM3C8,2
25,baseline,hybrid_v2,F79YP,2
25,baseline,hybrid_v2,WKOLQ,2
25,baseline,hybrid_v2,W85U8,5
25,baseline,hybrid_v2,5TPXK,2
25,baseline,hybrid_v2,5DCXM,2
25,baseline,hybrid_v2,DUV2Y,2
25,baseline,hybrid_v2,BLH3I,4
25,baseline,hybrid_v2,WJSXR,4
25,baseline,hybrid_v2,7LJOW,3
25,baseline,hybrid_v2,44RUE,2
25,baseline,hybrid_v2,68AG2,2
25,baseline,hybrid_v2,E3PAN,2
25,baseline,hybrid_v2,J8DD7,5
25,baseline,hybrid_v2,3PWIY,4
25,baseline,hybrid_v2,OEJ4F,2
25,baseline,hybrid_v2,Z1G08,3
25,baseline,hybrid_v2,M3SY1,2
25,baseline,hybrid_v2,NDCX9,2
25,baseline,hybrid_v2,ZUN8X,2
25,baseline,hybrid_v2,6DCYD,4
25,baseline,hybrid_v2,DL5MU,4
26,baseline,hybrid_v2,UNJKW,9
26,baseline,hybrid_v2,M6J9W,9
26,baseline,hybrid_v2,3SZO0,9
26,baseline,hybrid_v2,M4TM4,7
26,baseline,hybrid_v2,EMJ1S,4
26,baseline,hybrid_v2,C6TXL,9
26,baseline,hybrid_v2,A59HR,9
26,baseline,hybrid_v2,7TUN3,8
26,baseline,hybrid_v2,W1ZMG,9
26,baseline,hybrid_v2,MRE4J,6
26,baseline,hybrid_v2,6ED7U,3
26,baseline,hybrid_v2,DWJC4,7
26,baseline,hybrid_v2,COWU2,5
26,baseline,hybrid_v2,KZOT8,5
26,baseline,hybrid_v2,H87RV,3
26,baseline,hybrid_v2,3YDVF,9
26,baseline,hybrid_v2,TL4WZ,6
26,baseline,hybrid_v2,ZDSYK,3
26,baseline,hybrid_v2,6TXTJ,9
26,baseline,hybrid_v2,SJ0ZD,9
26,baseline,hybrid_v2,PWG2Z,9
26,baseline,hybrid_v2,LPLTZ,5
26,baseline,hybrid_v2,QGK3S,4
26,baseline,hybrid_v2,OV1P9,4
26,baseline,hybrid_v2,20XCP,4
26,baseline,hybrid_v2,4X8P4,4
26,baseline,hybrid_v2,7QUXS,3
26,baseline,hybrid_v2,F7FQ5,6
26,baseline,hybrid_v2,F90L2,3
26,baseline,hybrid_v2,4FT32,8
26,baseline,hybrid_v2,0TLU5,8
26,baseline,hybrid_v2,VHZUD,7
26,baseline,hybrid_v2,23Y9E,5
26,baseline,hybrid_v2,9Y7M0,7
26,baseline,hybrid_v2,X05XH,4
26,baseline,hybrid_v2,VKMQ4,2
26,baseline,hybrid_v2,IQNBU,2
26,baseline,hybrid_v2,2SVKS,9
26,baseline,hybrid_v2,536VK,2
26,baseline,hybrid_v2,GZN4P,2
26,baseline,hybrid_v2,JJLXQ,3
26,baseline,hybrid_v2,LJ26I,9
26,baseline,hybrid_v2,29DS1,7
26,baseline,hybrid_v2,OGKA9,5
26,baseline,hybrid_v2,A9P11,4
26,baseline,hybrid_v2,IFUHU,4
26,baseline,hybrid_v2,GHI2Q,3
26,baseline,hybrid_v2,2WKBS,4
26,baseline,hybrid_v2,UQC6F,4
26,baseline,hybrid_v2,ZVTO4,2
26,baseline,hybrid_v2,C7BXU,2
26,baseline,hybrid_v2,WNBBE,7
26,baseline,hybrid_v2,8LANJ,7
26,baseline,hybrid_v2,B87MU,3
26,baseline,hybrid_v2,OTA6Z,3
26,baseline,hybrid_v2,JCYBN,2
26,baseline,hybrid_v2,GB05L,2
26,baseline,hybrid_v2,X5TFY,2
26,baseline,hybrid_v2,ZSVWE,2
26,baseline,hybrid_v2,CZUZX,2
26,baseline,hybrid_v2,DMJ70,2
26,baseline,hybrid_v2,KOF7U,2
26,baseline,hybrid_v2,VGGTR,3
26,baseline,hybrid_v2,XH98I,3
26,baseline,hybrid_v2,AM6EH,2
26,baseline,hybrid_v2,IRQZ4,2
26,baseline,hybrid_v2,DUWYY,2
26,baseline,hybrid_v2,YRULF,4
26,baseline,hybrid_v2,W14J3,3
26,baseline,hybrid_v2,JO2C3,2
26,baseline,hybrid_v2,WYFCJ,2
26,baseline,hybrid_v2,51OBI,2
26,baseline,hybrid_v2,W85U8,5
26,baseline,hybrid_v2,83SE2,3
26,baseline,hybrid_v2,JJ9FT,2
26,baseline,hybrid_v2,IPVE6,2
26,baseline,hybrid_v2,UHKW8,3
26,baseline,hybrid_v2,F79YP,2
26,baseline,hybrid_v2,5DCXM,2
26,baseline,hybrid_v2,QM3C8,2
26,baseline,hybrid_v2,DUV2Y,2
26,baseline,hybrid_v2,YXM33,2
26,baseline,hybrid_v2,BLH3I,4
26,baseline,hybrid_v2,X9YT7,3
26,baseline,hybrid_v2,ZHY6C,3
26,baseline,hybrid_v2,7LJOW,3
26,baseline,hybrid_v2,CYAX0,7
26,baseline,hybrid_v2,W53F2,5
26,baseline,hybrid_v2,85WDI,3
26,baseline,hybrid_v2,PO1N6,2
26,baseline,hybrid_v2,6DCYD,4
26,baseline,hybrid_v2,3PWIY,4
26,baseline,hybrid_v2,OEJ4F,3
26,baseline,hybrid_v2,Z1G08,3
26,baseline,hybrid_v2,93JH4,2
26,baseline,hybrid_v2,5S43J,2
26,baseline,hybrid_v2,2IA22,2
26,baseline,hybrid_v2,0PW5H,2
26,baseline,hybrid_v2,KRX6I,4
26,baseline,hybrid_v2,CTN07,3
26,baseline,hybrid_v2,VU316,3
26,baseline,hybrid_v2,M3SY1,2
26,baseline,hybrid_v2,3CEPQ,2
26,baseline,hybrid_v2,UCK6F,3
26,baseline,hybrid_v2,44RUE,2
26,baseline,hybrid_v2,5TPXK,2
27,baseline,hybrid_v2,UNJKW,10
27,baseline,hybrid_v2,M6J9W,10
27,baseline,hybrid_v2,3SZO0,9
27,baseline,hybrid_v2,M4TM4,8
27,baseline,hybrid_v2,C6TXL,10
27,baseline,hybrid_v2,EMJ1S,4
27,baseline,hybrid_v2,A59HR,10
27,baseline,hybrid_v2,DWJC4,8
27,baseline,hybrid_v2,W1ZMG,10
27,baseline,hybrid_v2,H87RV,4
27,baseline,hybrid_v2,7TUN3,7
27,baseline,hybrid_v2,KZOT8,6
27,baseline,hybrid_v2,MRE4J,6
27,baseline,hybrid_v2,6ED7U,3
27,baseline,hybrid_v2,COWU2,5
27,baseline,hybrid_v2,3YDVF,9
27,baseline,hybrid_v2,OV1P9,5
27,baseline,hybrid_v2,20XCP,4
27,baseline,hybrid_v2,TL4WZ,6
27,baseline,hybrid_v2,LPLTZ,6
27,baseline,hybrid_v2,ZDSYK,3
27,baseline,hybrid_v2,QGK3S,4
27,baseline,hybrid_v2,4FT32,9
27,baseline,hybrid_v2,23Y9E,6
27,baseline,hybrid_v2,PWG2Z,8
27,baseline,hybrid_v2,4X8P4,4
27,baseline,hybrid_v2,F90L2,4
27,baseline,hybrid_v2,VKMQ4,2
27,baseline,hybrid_v2,LJ26I,9
27,baseline,hybrid_v2,7QUXS,3
27,baseline,hybrid_v2,IQNBU,2
27,baseline,hybrid_v2,2SVKS,10
27,baseline,hybrid_v2,F7FQ5,6
27,baseline,hybrid_v2,X05XH,5
27,baseline,hybrid_v2,UQC6F,4
27,baseline,hybrid_v2,IFUHU,4
27,baseline,hybrid_v2,536VK,3
27,baseline,hybrid_v2,9Y7M0,7
27,baseline,hybrid_v2,VHZUD,6
27,baseline,hybrid_v2,29DS1,7
27,baseline,hybrid_v2,A9P11,4
27,baseline,hybrid_v2,OGKA9,6
27,baseline,hybrid_v2,2WKBS,4
27,baseline,hybrid_v2,B87MU,4
27,baseline,hybrid_v2,JJLXQ,3
27,baseline,hybrid_v2,GB05L,3
27,baseline,hybrid_v2,8LANJ,7
27,baseline,hybrid_v2,W14J3,4
27,baseline,hybrid_v2,ZVTO4,2
27,baseline,hybrid_v2,GZN4P,2
27,baseline,hybrid_v2,C7BXU,2
27,baseline,hybrid_v2,OTA6Z,3
27,baseline,hybrid_v2,ZSVWE,2
27,baseline,hybrid_v2,WNBBE,2
27,baseline,hybrid_v2,DMJ70,3
27,baseline,hybrid_v2,AM6EH,2
27,baseline,hybrid_v2,CZUZX,2
27,baseline,hybrid_v2,JCYBN,2
27,baseline,hybrid_v2,VGGTR,4
27,baseline,hybrid_v2,QM3C8,2
27,baseline,hybrid_v2,KOF7U,2
27,baseline,hybrid_v2,IRQZ4,2
27,baseline,hybrid_v2,DUWYY,2
27,baseline,hybrid_v2,YRULF,5
27,baseline,hybrid_v2,JJ9FT,2
27,baseline,hybrid_v2,GHI2Q,3
27,baseline,hybrid_v2,5DCXM,2
27,baseline,hybrid_v2,DUV2Y,2
27,baseline,hybrid_v2,4R4F9,2
27,baseline,hybrid_v2,IPVE6,2
27,baseline,hybrid_v2,TU0A5,2
27,baseline,hybrid_v2,X5TFY,2
27,baseline,hybrid_v2,I36F2,2
27,baseline,hybrid_v2,ERTYE,2
27,baseline,hybrid_v2,YXM33,2
27,baseline,hybrid_v2,7LJOW,4
27,baseline,hybrid_v2,XH98I,3
27,baseline,hybrid_v2,JO2C3,2
27,baseline,hybrid_v2,F79YP,2
27,baseline,hybrid_v2,7IE9S,2
27,baseline,hybrid_v2,WKOLQ,2
27,baseline,hybrid_v2,PO1N6,2
27,baseline,hybrid_v2,W85U8,5
27,baseline,hybrid_v2,BLH3I,5
27,baseline,hybrid_v2,68BRQ,2
27,baseline,hybrid_v2,WYFCJ,2
27,baseline,hybrid_v2,E3PAN,2
27,baseline,hybrid_v2,51OBI,2
27,baseline,hybrid_v2,0PW5H,2
27,baseline,hybrid_v2,CYAX0,7
27,baseline,hybrid_v2,3PWIY,4
27,baseline,hybrid_v2,ZHY6C,2
27,baseline,hybrid_v2,ZUN8X,2
27,baseline,hybrid_v2,Z1G08,3
27,baseline,hybrid_v2,OEJ4F,3
27,baseline,hybrid_v2,83SE2,3
27,baseline,hybrid_v2,44RUE,3
27,baseline,hybrid_v2,93JH4,3
27,baseline,hybrid_v2,5S43J,2
27,baseline,hybrid_v2,2IA22,2
27,baseline,hybrid_v2,6DCYD,4
27,baseline,hybrid_v2,CTN07,4
27,baseline,hybrid_v2,8XU9Y,4
27,baseline,hybrid_v2,VU316,3
27,baseline,hybrid_v2,M3SY1,2
28,baseline,hybrid_v2,UNJKW,10
28,baseline,hybrid_v2,M6J9W,9
28,baseline,hybrid_v2,C6TXL,10
28,baseline,hybrid_v2,EMJ1S,4
28,baseline,hybrid_v2,M4TM4,7
28,baseline,hybrid_v2,W1ZMG,10
28,baseline,hybrid_v2,3SZO0,7
28,baseline,hybrid_v2,A59HR,10
28,baseline,hybrid_v2,DWJC4,8
28,baseline,hybrid_v2,KZOT8,6
28,baseline,hybrid_v2,COWU2,5
28,baseline,hybrid_v2,MRE4J,6
28,baseline,hybrid_v2,7TUN3,6
28,baseline,hybrid_v2,H87RV,3
28,baseline,hybrid_v2,TL4WZ,7
28,baseline,hybrid_v2,OV1P9,6
28,baseline,hybrid_v2,ZDSYK,3
28,baseline,hybrid_v2,3YDVF,9
28,baseline,hybrid_v2,20XCP,4
28,baseline,hybrid_v2,PWG2Z,9
28,baseline,hybrid_v2,LPLTZ,5
28,baseline,hybrid_v2,QGK3S,4
28,baseline,hybrid_v2,4X8P4,4
28,baseline,hybrid_v2,4FT32,8
28,baseline,hybrid_v2,23Y9E,6
28,baseline,hybrid_v2,UQC6F,5
28,baseline,hybrid_v2,6ED7U,2
28,baseline,hybrid_v2,X05XH,5
28,baseline,hybrid_v2,LJ26I,8
28,baseline,hybrid_v2,536VK,3
28,baseline,hybrid_v2,JJLXQ,4
28,baseline,hybrid_v2,2SVKS,10
28,baseline,hybrid_v2,A9P11,5
28,baseline,hybrid_v2,2WKBS,4
28,baseline,hybrid_v2,7QUXS,3
28,baseline,hybrid_v2,IQNBU,2
28,baseline,hybrid_v2,F7FQ5,5
28,baseline,hybrid_v2,29DS1,8
28,baseline,hybrid_v2,VHZUD,6
28,baseline,hybrid_v2,F90L2,3
28,baseline,hybrid_v2,DMJ70,3
28,baseline,hybrid_v2,ZSVWE,2
28,baseline,hybrid_v2,VKMQ4,2
28,baseline,hybrid_v2,8LANJ,7
28,baseline,hybrid_v2,9Y7M0,7
28,baseline,hybrid_v2,OGKA9,6
28,baseline,hybrid_v2,YRULF,5
28,baseline,hybrid_v2,B87MU,3
28,baseline,hybrid_v2,GZN4P,2
28,baseline,hybrid_v2,JJ9FT,2
28,baseline,hybrid_v2,PO1N6,3
28,baseline,hybrid_v2,GB05L,3
28,baseline,hybrid_v2,DUWYY,3
28,baseline,hybrid_v2,W14J3,4
28,baseline,hybrid_v2,IFUHU,3
28,baseline,hybrid_v2,IPVE6,3
28,baseline,hybrid_v2,C7BXU,2
28,baseline,hybrid_v2,KOF7U,3
28,baseline,hybrid_v2,5DCXM,2
28,baseline,hybrid_v2,AM6EH,2
28,baseline,hybrid_v2,ZVTO4,2
28,baseline,hybrid_v2,GHI2Q,3
28,baseline,hybrid_v2,JCYBN,2
28,baseline,hybrid_v2,QM3C8,2
28,baseline,hybrid_v2,OTA6Z,3
28,baseline,hybrid_v2,WNBBE,3
28,baseline,hybrid_v2,VGGTR,4
28,baseline,hybrid_v2,CZUZX,2
28,baseline,hybrid_v2,7IE9S,2
28,baseline,hybrid_v2,WKOLQ,2
28,baseline,hybrid_v2,4R4F9,2
28,baseline,hybrid_v2,DUV2Y,2
28,baseline,hybrid_v2,E3PAN,2
28,baseline,hybrid_v2,W85U8,6
28,baseline,hybrid_v2,7LJOW,4
28,baseline,hybrid_v2,WYFCJ,2
28,baseline,hybrid_v2,TU0A5,2
28,baseline,hybrid_v2,N0D2P,2
28,baseline,hybrid_v2,ERTYE,2
28,baseline,hybrid_v2,IRQZ4,2
28,baseline,hybrid_v2,X9YT7,2
28,baseline,hybrid_v2,F79YP,2
28,baseline,hybrid_v2,68BRQ,2
28,baseline,hybrid_v2,0PW5H,3
28,baseline,hybrid_v2,51OBI,2
28,baseline,hybrid_v2,YXM33,2
28,baseline,hybrid_v2,7Y2WS,2
28,baseline,hybrid_v2,JO2C3,2
28,baseline,hybrid_v2,OUC6J,5
28,baseline,hybrid_v2,BLH3I,4
28,baseline,hybrid_v2,0LCSZ,3
28,baseline,hybrid_v2,Z1G08,3
28,baseline,hybrid_v2,DLFQW,2
28,baseline,hybrid_v2,CYAX0,8
28,baseline,hybrid_v2,FI2NX,5
28,baseline,hybrid_v2,J8DD7,5
28,baseline,hybrid_v2,OEJ4F,3
28,baseline,hybrid_v2,44RUE,2
28,baseline,hybrid_v2,XH98I,2
28,baseline,hybrid_v2,9J5RX,2
28,baseline,hybrid_v2,62RSL,2
28,baseline,hybrid_v2,ZUN8X,2
28,baseline,hybrid_v2,VU316,3
28,baseline,hybrid_v2,ZHY6C,2
28,baseline,hybrid_v2,83SE2,2
28,baseline,hybrid_v2,3CEPQ,2
28,baseline,hybrid_v2,NDCX9,2
29,baseline,hybrid_v2,UNJKW,10
29,baseline,hybrid_v2,C6TXL,10
29,baseline,hybrid_v2,M6J9W,7
29,baseline,hybrid_v2,EMJ1S,4
29,baseline,hybrid_v2,W1ZMG,10
29,baseline,hybrid_v2,A59HR,10
29,baseline,hybrid_v2,DWJC4,8
29,baseline,hybrid_v2,M4TM4,6
29,baseline,hybrid_v2,3SZO0,7
29,baseline,hybrid_v2,OV1P9,6
29,baseline,hybrid_v2,H87RV,4
29,baseline,hybrid_v2,3YDVF,9
29,baseline,hybrid_v2,COWU2,5
29,baseline,hybrid_v2,LPLTZ,6
29,baseline,hybrid_v2,KZOT8,6
29,baseline,hybrid_v2,MRE4J,5
29,baseline,hybrid_v2,ZDSYK,3
29,baseline,hybrid_v2,PWG2Z,10
29,baseline,hybrid_v2,TL4WZ,6
29,baseline,hybrid_v2,7TUN3,5
29,baseline,hybrid_v2,UQC6F,5
29,baseline,hybrid_v2,20XCP,4
29,baseline,hybrid_v2,4FT32,9
29,baseline,hybrid_v2,23Y9E,6
29,baseline,hybrid_v2,QGK3S,4
29,baseline,hybrid_v2,6ED7U,2
29,baseline,hybrid_v2,X05XH,5
29,baseline,hybrid_v2,4X8P4,4
29,baseline,hybrid_v2,2WKBS,4
29,baseline,hybrid_v2,JJLXQ,4
29,baseline,hybrid_v2,F90L2,3
29,baseline,hybrid_v2,IQNBU,3
29,baseline,hybrid_v2,29DS1,8
29,baseline,hybrid_v2,LJ26I,8
29,baseline,hybrid_v2,F7FQ5,5
29,baseline,hybrid_v2,CZUZX,3
29,baseline,hybrid_v2,A9P11,5
29,baseline,hybrid_v2,536VK,3
29,baseline,hybrid_v2,B87MU,4
29,baseline,hybrid_v2,IPVE6,3
29,baseline,hybrid_v2,5DCXM,3
29,baseline,hybrid_v2,2SVKS,10
29,baseline,hybrid_v2,8LANJ,6
29,baseline,hybrid_v2,OGKA9,6
29,baseline,hybrid_v2,VHZUD,6
29,baseline,hybrid_v2,JJ9FT,2
29,baseline,hybrid_v2,DMJ70,3
29,baseline,hybrid_v2,PO1N6,3
29,baseline,hybrid_v2,W14J3,4
29,baseline,hybrid_v2,7QUXS,3
29,baseline,hybrid_v2,GB05L,3
29,baseline,hybrid_v2,ZVTO4,2
29,baseline,hybrid_v2,VKMQ4,2
29,baseline,hybrid_v2,DUV2Y,3
29,baseline,hybrid_v2,GZN4P,2
29,baseline,hybrid_v2,N0D2P,2
29,baseline,hybrid_v2,9Y7M0,6
29,baseline,hybrid_v2,ZSVWE,2
29,baseline,hybrid_v2,C7BXU,2
29,baseline,hybrid_v2,7IE9S,2
29,baseline,hybrid_v2,JCYBN,2
29,baseline,hybrid_v2,4R4F9,2
29,baseline,hybrid_v2,DUWYY,2
29,baseline,hybrid_v2,VGGTR,4
29,baseline,hybrid_v2,IFUHU,3
29,baseline,hybrid_v2,OTA6Z,3
29,baseline,hybrid_v2,AM6EH,2
29,baseline,hybrid_v2,44RUE,3
29,baseline,hybrid_v2,GHI2Q,3
29,baseline,hybrid_v2,YRULF,4
29,baseline,hybrid_v2,WKOLQ,2
29,baseline,hybrid_v2,KOF7U,2
29,baseline,hybrid_v2,F79YP,2
29,baseline,hybrid_v2,E3PAN,2
29,baseline,hybrid_v2,51OBI,2
29,baseline,hybrid_v2,QM3C8,2
29,baseline,hybrid_v2,ERTYE,2
29,baseline,hybrid_v2,WNBBE,2
29,baseline,hybrid_v2,W85U8,5
29,baseline,hybrid_v2,7LJOW,3
29,baseline,hybrid_v2,62RSL,3
29,baseline,hybrid_v2,68BRQ,2
29,baseline,hybrid_v2,Z1G08,3
29,baseline,hybrid_v2,TU0A5,2
29,baseline,hybrid_v2,0PW5H,2
29,baseline,hybrid_v2,I36F2,2
29,baseline,hybrid_v2,YXM33,2
29,baseline,hybrid_v2,7Y2WS,2
29,baseline,hybrid_v2,IRQZ4,2
29,baseline,hybrid_v2,WYFCJ,2
29,baseline,hybrid_v2,8XU9Y,4
29,baseline,hybrid_v2,OEJ4F,4
29,baseline,hybrid_v2,VU316,4
29,baseline,hybrid_v2,0LCSZ,3
29,baseline,hybrid_v2,520UE,2
29,baseline,hybrid_v2,JO2C3,2
29,baseline,hybrid_v2,CYAX0,8
29,baseline,hybrid_v2,BLH3I,4
29,baseline,hybrid_v2,CTN07,4
29,baseline,hybrid_v2,5S43J,3
29,baseline,hybrid_v2,XH98I,2
29,baseline,hybrid_v2,83SE2,2
29,baseline,hybrid_v2,2IA22,2
29,baseline,hybrid_v2,ZUN8X,2
29,baseline,hybrid_v2,DLFQW,2
29,baseline,hybrid_v2,FI2NX,5
29,baseline,hybrid_v2,9J5RX,2
30,baseline,hybrid_v2,UNJKW,9
30,baseline,hybrid_v2,C6TXL,9
30,baseline,hybrid_v2,EMJ1S,4
30,baseline,hybrid_v2,A59HR,9
30,baseline,hybrid_v2,M4TM4,6
30,baseline,hybrid_v2,W1ZMG,9
30,baseline,hybrid_v2,DWJC4,8
30,baseline,hybrid_v2,OV1P9,8
30,baseline,hybrid_v2,M6J9W,7
30,baseline,hybrid_v2,SJ0ZD,3
30,baseline,hybrid_v2,ZDSYK,3
30,baseline,hybrid_v2,3SZO0,6
30,baseline,hybrid_v2,3YDVF,9
30,baseline,hybrid_v2,COWU2,6
30,baseline,hybrid_v2,UQC6F,6
30,baseline,hybrid_v2,H87RV,3
30,baseline,hybrid_v2,TL4WZ,7
30,baseline,hybrid_v2,4FT32,9
30,baseline,hybrid_v2,PWG2Z,9
30,baseline,hybrid_v2,MRE4J,5
30,baseline,hybrid_v2,KZOT8,5
30,baseline,hybrid_v2,JJLXQ,5
30,baseline,hybrid_v2,6TXTJ,3
30,baseline,hybrid_v2,20XCP,4
30,baseline,hybrid_v2,7TUN3,4
30,baseline,hybrid_v2,LJ26I,8
30,baseline,hybrid_v2,23Y9E,6
30,baseline,hybrid_v2,4X8P4,4
30,baseline,hybrid_v2,QGK3S,4
30,baseline,hybrid_v2,2WKBS,4
30,baseline,hybrid_v2,LPLTZ,5
30,baseline,hybrid_v2,F7FQ5,5
30,baseline,hybrid_v2,F90L2,3
30,baseline,hybrid_v2,IQNBU,2
30,baseline,hybrid_v2,6ED7U,2
30,baseline,hybrid_v2,X05XH,5
30,baseline,hybrid_v2,CZUZX,3
30,baseline,hybrid_v2,GB05L,3
