SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
F90L2,4,3.814147961589589,8.25,0.6964285714285714,1.1785714285714286,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
PWG2Z,9,7.333444973394671,15.625,0.6785714285714286,2.232142857142857,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
4X8P4,4,3.8456459109817995,9.0,0.6785714285714286,1.2857142857142858,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
4R4F9,3,2.997719826677345,7.75,0.6785714285714286,1.1071428571428572,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
I36F2,3,2.995012531528225,6.75,0.6785714285714286,0.9642857142857143,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
SJ0ZD,10,8.328613813632874,19.125,0.6607142857142857,2.732142857142857,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
W1ZMG,10,8.660126993854714,17.625,0.6607142857142857,2.517857142857143,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
EMJ1S,3,2.998801561261828,8.5,0.6607142857142857,1.2142857142857142,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
M4TM4,4,3.8268730228598935,8.375,0.6607142857142857,1.1964285714285714,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
3YDVF,11,8.739142909151468,17.625,0.6428571428571429,2.517857142857143,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
MRE4J,5,4.478034665630421,9.375,0.6428571428571429,1.3392857142857142,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
9STQJ,3,2.995501779546429,7.0,0.6428571428571429,1.0,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
F79YP,4,3.3312365267841604,7.75,0.625,1.1071428571428572,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
85WDI,4,3.1956692322868436,7.250000000000001,0.625,1.0357142857142858,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
LPLTZ,6,5.428619016243027,11.5,0.6071428571428571,1.6428571428571428,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
DLFQW,7,5.297095824365608,11.5,0.6071428571428571,1.6428571428571428,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
8LANJ,8,6.11716290389848,12.75,0.5892857142857143,1.8214285714285714,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
F7FQ5,6,5.096505824873583,11.375,0.5892857142857143,1.625,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
IRQZ4,7,5.534065160655301,9.625,0.5892857142857143,1.375,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
GB05L,4,3.748932762179291,7.5,0.5892857142857143,1.0714285714285714,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
TU0A5,3,2.992569685532841,6.375,0.5892857142857143,0.9107142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
BW1M6,3,2.996131491923942,7.375,0.5714285714285714,1.0535714285714286,1.42,0.0,1.07,0.23,0.71,0.213,0.426,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
20XCP,4,3.502987527350733,6.875,0.5714285714285714,0.9821428571428571,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
2SVKS,10,7.638564188842161,19.5,0.5535714285714286,2.7857142857142856,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
6TXTJ,7,5.45095653700228,12.5,0.5535714285714286,1.7857142857142858,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
23Y9E,6,4.840763755879115,10.0,0.5535714285714286,1.4285714285714286,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
B87MU,4,3.3762717673013714,7.250000000000001,0.5535714285714286,1.0357142857142858,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
M6J9W,3,2.6817369403209903,6.125,0.5535714285714286,0.875,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
7IE9S,3,2.9851910004893063,5.75,0.5535714285714286,0.8214285714285714,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
C7BXU,2,1.9972164355570916,5.625,0.5535714285714286,0.8035714285714286,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
G5878,2,1.9970546355800458,5.625,0.5535714285714286,0.8035714285714286,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
LJ26I,9,6.455977752633083,15.0,0.5357142857142857,2.142857142857143,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
KS95Q,4,3.2125656242785903,7.0,0.5357142857142857,1.0,7.86,0.0,1.39,0.36,3.93,1.179,2.358,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
1XG54,4,2.822248541906844,6.125,0.5357142857142857,0.875,7.0225,0.0,1.35,0.34,3.5112,1.0534,2.1068,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
X5TFY,2,1.9968922264554272,5.5,0.5357142857142857,0.7857142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
WYFCJ,3,2.5877730415656934,5.25,0.5357142857142857,0.75,11.18,0.0,1.56,0.42,5.59,1.677,3.354,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
IQNBU,2,1.9936535934257789,4.75,0.5357142857142857,0.6785714285714286,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
OUC6J,8,5.32246342655036,12.875,0.5178571428571429,1.8392857142857142,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
WNBBE,8,5.768142742852662,12.375,0.5178571428571429,1.7678571428571428,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
W53F2,8,5.605268591099067,12.25,0.5178571428571429,1.75,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
M3SY1,5,3.664583341834505,8.125,0.5178571428571429,1.1607142857142858,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
X05XH,4,3.487966531107185,8.0,0.5178571428571429,1.1428571428571428,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
ZHY6C,4,3.038109634121438,7.375,0.5178571428571429,1.0535714285714286,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
PO1N6,3,2.3387818792390638,5.625,0.5178571428571429,0.8035714285714286,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
68AG2,2,1.993314356363233,4.75,0.5178571428571429,0.6785714285714286,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
29DS1,7,5.215349409842148,12.125,0.5,1.7321428571428572,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
KRX6I,6,4.526776962788438,10.25,0.5,1.4642857142857142,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
UHKW8,5,3.9440784777262445,8.25,0.5,1.1785714285714286,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
A9P11,4,3.3680185144379164,7.0,0.5,1.0,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
JJ9FT,3,2.995077816529603,7.0,0.5,1.0,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
O3VWQ,4,2.904408916464664,6.375,0.5,0.9107142857142857,1.36,0.0,1.07,0.23,0.68,0.204,0.408,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
5TPXK,3,2.506327333562619,5.0,0.5,0.7142857142857143,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
68BRQ,2,1.992847054042215,4.625,0.5,0.6607142857142857,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
WKOLQ,2,1.991157240037026,4.5,0.5,0.6428571428571429,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
0TLU5,7,4.717200941430032,11.5,0.48214285714285715,1.6428571428571428,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
X9YT7,5,3.784513447785858,8.0,0.48214285714285715,1.1428571428571428,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
2WKBS,4,3.322596726541034,7.375,0.48214285714285715,1.0535714285714286,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
IPVE6,4,3.6930179197429633,7.250000000000001,0.48214285714285715,1.0357142857142858,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
I1AQP,4,3.0508891967886753,6.5,0.48214285714285715,0.9285714285714286,2.33,0.0,1.12,0.25,1.165,0.3495,0.699,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
W14J3,4,3.228313300694169,6.25,0.48214285714285715,0.8928571428571429,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
JJLXQ,3,2.4114604680140754,5.375,0.48214285714285715,0.7678571428571429,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
IFUHU,3,2.5596883216532325,5.25,0.48214285714285715,0.75,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
ZSVWE,2,1.9932411403588726,4.75,0.48214285714285715,0.6785714285714286,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
DUV2Y,2,1.7652439583727588,4.25,0.48214285714285715,0.6071428571428571,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
6DCYD,8,5.660652280802743,12.375,0.4642857142857143,1.7678571428571428,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
VHZUD,5,3.8909362344074716,8.5,0.4642857142857143,1.2142857142857142,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
GZN4P,2,1.993232295143367,4.75,0.4642857142857143,0.6785714285714286,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
X59YE,4,3.8165378613829706,4.75,0.4642857142857143,0.6785714285714286,17.54,0.0,1.88,0.55,8.77,2.631,5.262,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
ABFD7,2,1.9926508748356437,4.625,0.4642857142857143,0.6607142857142857,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
BK9BM,2,1.987055332465994,4.0,0.4642857142857143,0.5714285714285714,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
CYAX0,8,5.474847505288203,12.625,0.44642857142857145,1.8035714285714286,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
9Y7M0,7,4.978947579972296,10.75,0.44642857142857145,1.5357142857142858,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
AM6EH,2,1.9899441890503802,4.375,0.44642857142857145,0.625,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
8XU9Y,5,3.6230736814108244,8.75,0.42857142857142855,1.25,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
VGGTR,4,3.0292042483287194,6.625,0.42857142857142855,0.9464285714285714,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
2IA22,3,2.6447415272259622,5.125,0.42857142857142855,0.7321428571428571,9.39,0.0,1.47,0.39,4.695,1.4085,2.817,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
JO2C3,4,3.8340407871860416,4.875,0.42857142857142855,0.6964285714285714,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
7QUXS,2,1.991113521403366,4.5,0.42857142857142855,0.6428571428571429,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
KZOT8,2,1.8439674192729327,4.375,0.42857142857142855,0.625,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
LQ555,2,1.753075659616968,3.5,0.42857142857142855,0.5,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
FI2NX,5,3.4250263150018205,7.875,0.4107142857142857,1.125,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
ZUN8X,3,2.431391776211103,4.625,0.4107142857142857,0.6607142857142857,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
OTA6Z,2,1.5804393519013697,4.125,0.4107142857142857,0.5892857142857143,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
RBNO8,3,2.933381869808179,4.125,0.4107142857142857,0.5892857142857143,10.02,0.0,1.5,0.4,5.01,1.503,3.006,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
XOII4,2,1.6814415219542411,4.0,0.4107142857142857,0.5714285714285714,6.03,0.0,1.3,0.32,3.015,0.9045,1.809,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
7Y2WS,2,1.6198769800017412,3.75,0.4107142857142857,0.5357142857142857,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
ZVTO4,1,0.9973561643497073,3.5,0.4107142857142857,0.5,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
CTN07,5,3.3793721761946633,8.5,0.39285714285714285,1.2142857142857142,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
W85U8,5,3.494326992391611,8.0,0.39285714285714285,1.1428571428571428,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
H87RV,2,1.9936112811776638,4.875,0.39285714285714285,0.6964285714285714,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
9QP7J,3,2.875428459699341,3.875,0.39285714285714285,0.5535714285714286,17.46,0.0,1.87,0.55,8.73,2.619,5.238,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
7LJOW,5,3.4751629103273056,7.75,0.375,1.1071428571428572,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
YRULF,4,3.0012934796679556,7.250000000000001,0.375,1.0357142857142858,6.805,0.0,1.34,0.34,3.4025,1.0207,2.0415,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
OEJ4F,3,2.0966088850454243,5.625,0.375,0.8035714285714286,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
4J10Q,3,2.021374621915,5.625,0.375,0.8035714285714286,4.41,0.0,1.22,0.29,2.205,0.6615,1.323,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
HKLEU,3,2.1058886268717236,4.75,0.375,0.6785714285714286,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
QM3C8,2,1.7322362811936327,3.375,0.375,0.48214285714285715,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
WJSXR,3,2.120289278611419,5.5,0.35714285714285715,0.7857142857142857,4.2133,0.0,1.21,0.28,2.1067,0.632,1.264,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
58LSB,3,1.9606513244974892,4.75,0.35714285714285715,0.6785714285714286,1.65,0.0,1.08,0.23,0.825,0.2475,0.495,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
UCK6F,3,1.888740577349119,4.5,0.35714285714285715,0.6428571428571429,9.93,0.0,1.5,0.4,4.965,1.4895,2.979,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
FUPBO,2,1.9888265705960713,4.375,0.35714285714285715,0.625,7.43,0.0,1.37,0.35,3.715,1.1145,2.229,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
FZM7U,1,0.9963328819738996,3.375,0.35714285714285715,0.48214285714285715,8.025,0.0,1.4,0.36,4.0125,1.2038,2.4075,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
UNJKW,10,9.98913373309584,44.125,1.0,6.303571428571429,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
COWU2,10,9.657690686804207,23.375,0.9464285714285714,3.3392857142857144,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
JCYBN,8,7.4648588496654416,15.5,0.9107142857142857,2.2142857142857144,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
DMJ70,9,8.421548902264458,17.5,0.8928571428571429,2.5,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
OV1P9,10,8.511200948334695,18.625,0.875,2.6607142857142856,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
7GQRJ,8,6.5553693374269235,14.0,0.875,2.0,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
E3PAN,7,6.573447517974,13.625,0.8571428571428571,1.9464285714285714,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
CZUZX,5,4.9989131483238385,12.25,0.8214285714285714,1.75,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
A59HR,9,7.501069355411929,15.875,0.8035714285714286,2.267857142857143,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
DWJC4,10,8.688226135312366,17.375,0.7857142857142857,2.482142857142857,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
UQC6F,5,4.5900956745601675,10.375,0.7857142857142857,1.4821428571428572,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
TL4WZ,8,7.4170218458818535,15.125,0.7678571428571429,2.1607142857142856,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
QGK3S,6,5.679493957929616,12.125,0.7678571428571429,1.7321428571428572,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
51OBI,5,4.74009178280579,9.875,0.75,1.4107142857142858,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
ZDSYK,4,3.9976213901818873,9.625,0.75,1.375,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
C6TXL,10,9.024086307520916,22.625,0.7321428571428571,3.232142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
F90L2,4,3.811972053649835,8.25,0.7321428571428571,1.1785714285714286,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
536VK,3,2.997893770326564,7.875,0.7142857142857143,1.125,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
I36F2,3,2.996884710520254,7.375,0.7142857142857143,1.0535714285714286,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
PWG2Z,9,7.324431310020285,15.625,0.6785714285714286,2.232142857142857,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
4FT32,8,6.638303322052126,14.500000000000002,0.6785714285714286,2.0714285714285716,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
4R4F9,3,2.99778525404008,7.875,0.6785714285714286,1.125,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
9STQJ,3,2.99657799824384,7.375,0.6785714285714286,1.0535714285714286,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
4X8P4,4,3.7999607224134158,7.875,0.6607142857142857,1.125,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
SJ0ZD,10,8.349840428811811,19.5,0.6428571428571429,2.7857142857142856,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
W1ZMG,10,8.627134185266163,17.375,0.6428571428571429,2.482142857142857,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
EMJ1S,4,3.995131256955016,8.75,0.6428571428571429,1.25,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
3YDVF,12,9.314070957717652,17.625,0.625,2.517857142857143,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
M4TM4,5,4.704711989619183,8.875,0.625,1.2678571428571428,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
TU0A5,3,2.9948496248154335,6.875,0.625,0.9821428571428571,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
F7FQ5,6,5.053097361090325,10.875,0.6071428571428571,1.5535714285714286,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
IRQZ4,7,5.443506285917979,9.125,0.6071428571428571,1.3035714285714286,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
F79YP,5,4.033941180435386,8.25,0.6071428571428571,1.1785714285714286,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
85WDI,4,3.196829793751403,7.375,0.6071428571428571,1.0535714285714286,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
1XG54,4,2.871578181422102,6.75,0.6071428571428571,0.9642857142857143,7.0225,0.0,1.35,0.34,3.5112,1.0534,2.1068,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
MRE4J,5,4.423949064630372,8.75,0.5892857142857143,1.25,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
8LANJ,8,6.144079850396524,13.125,0.5714285714285714,1.875,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,2,2016-01-16,2016-03-11,2016-03-12,2016-03-18
